	drug	drug type	cell line	sample type	primary site	subtype	time point	number of dose concentrations
5803	IFNA	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5804	IFNA	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5805	IFNA	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5806	IFNA	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5807	IFNA	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5808	IFNA	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5809	IFNA	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5810	IFNA	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5811	IFNA	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5812	IFNA	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
5813	IFNA1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5814	IFNA13	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5815	IFNA2	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5816	IFNB1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5817	IFNB1	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5818	IFNB1	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5819	IFNG	trt_lig	BT20	tumor	breast	carcinoma	1	2
5820	IFNG	trt_lig	BT20	tumor	breast	carcinoma	24	2
5821	IFNG	trt_lig	BT20	tumor	breast	carcinoma	3	2
5822	IFNG	trt_lig	BT20	tumor	breast	carcinoma	6	2
5823	IFNG	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5824	IFNG	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5825	IFNG	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5826	IFNG	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5827	IFNG	trt_lig	MCF10A	normal	breast	epithelial	1	2
5828	IFNG	trt_lig	MCF10A	normal	breast	epithelial	24	2
5829	IFNG	trt_lig	MCF10A	normal	breast	epithelial	3	2
5830	IFNG	trt_lig	MCF10A	normal	breast	epithelial	6	2
5831	IFNG	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5832	IFNG	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
5833	IFNG	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5834	IFNG	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5835	IFNG	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5836	IFNG	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5837	IFNG	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5838	IFNG	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5839	IFNG	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5840	IFNG	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5841	IFNG	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5842	IFNG	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
5843	IFNG	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5844	IFNG	trt_oe	MCF7	tumor	breast	adenocarcinoma	1	2
5845	IFNG	trt_oe	MCF7	tumor	breast	adenocarcinoma	24	2
5846	IFNG	trt_oe	MCF7	tumor	breast	adenocarcinoma	3	2
5847	IFNG	trt_oe	MCF7	tumor	breast	adenocarcinoma	6	2
5848	IFNG	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5849	IFNG	trt_sh	MCF7	tumor	breast	adenocarcinoma	1	2
5850	IFNG	trt_sh	MCF7	tumor	breast	adenocarcinoma	24	2
5851	IFNG	trt_sh	MCF7	tumor	breast	adenocarcinoma	3	2
5852	IFNG	trt_sh	MCF7	tumor	breast	adenocarcinoma	6	2
5853	IFNG	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5854	IFNW1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5855	IGF1	trt_lig	BT20	tumor	breast	carcinoma	1	2
5856	IGF1	trt_lig	BT20	tumor	breast	carcinoma	24	2
5857	IGF1	trt_lig	BT20	tumor	breast	carcinoma	3	2
5858	IGF1	trt_lig	BT20	tumor	breast	carcinoma	6	2
5859	IGF1	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5860	IGF1	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5861	IGF1	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5862	IGF1	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5863	IGF1	trt_lig	MCF10A	normal	breast	epithelial	1	2
5864	IGF1	trt_lig	MCF10A	normal	breast	epithelial	24	2
5865	IGF1	trt_lig	MCF10A	normal	breast	epithelial	3	2
5866	IGF1	trt_lig	MCF10A	normal	breast	epithelial	6	2
5867	IGF1	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5868	IGF1	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
5869	IGF1	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5870	IGF1	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5871	IGF1	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5872	IGF1	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5873	IGF1	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5874	IGF1	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5875	IGF1	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5876	IGF1	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5877	IGF1	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5878	IGF1	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
5879	IGF1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5880	IGF1	trt_sh	MCF7	tumor	breast	adenocarcinoma	1	2
5881	IGF1	trt_sh	MCF7	tumor	breast	adenocarcinoma	24	2
5882	IGF1	trt_sh	MCF7	tumor	breast	adenocarcinoma	3	2
5883	IGF1	trt_sh	MCF7	tumor	breast	adenocarcinoma	6	2
5884	IGF1	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5885	IGF2	trt_lig	BT20	tumor	breast	carcinoma	1	2
5886	IGF2	trt_lig	BT20	tumor	breast	carcinoma	24	2
5887	IGF2	trt_lig	BT20	tumor	breast	carcinoma	3	2
5888	IGF2	trt_lig	BT20	tumor	breast	carcinoma	6	2
5889	IGF2	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5890	IGF2	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5891	IGF2	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5892	IGF2	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5893	IGF2	trt_lig	MCF10A	normal	breast	epithelial	1	2
5894	IGF2	trt_lig	MCF10A	normal	breast	epithelial	24	2
5895	IGF2	trt_lig	MCF10A	normal	breast	epithelial	3	2
5896	IGF2	trt_lig	MCF10A	normal	breast	epithelial	6	2
5897	IGF2	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5898	IGF2	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
5899	IGF2	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5900	IGF2	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5901	IGF2	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5902	IGF2	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5903	IGF2	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5904	IGF2	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5905	IGF2	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5906	IGF2	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5907	IGF2	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5908	IGF2	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
5909	IGF2	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5910	IGF2	trt_oe	MCF7	tumor	breast	adenocarcinoma	1	2
5911	IGF2	trt_oe	MCF7	tumor	breast	adenocarcinoma	24	2
5912	IGF2	trt_oe	MCF7	tumor	breast	adenocarcinoma	3	2
5913	IGF2	trt_oe	MCF7	tumor	breast	adenocarcinoma	6	2
5914	IGF2	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5915	IGF2	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5916	IGFBP1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5917	IGFBP2	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5918	IGFBP2	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5919	IGFBP3	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5920	IGFBP3	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5921	IGFBP4	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5922	IGFBP5	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5923	IGFBP5	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5924	IGFBP5	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5925	IGFBP6	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5926	IGFBP6	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5927	IGFBP6	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5928	IGFBP7	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5929	IGFBP7	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5930	IGFBP7	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5931	IKK-2-inhibitor-V	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2
5932	IKK-2-inhibitor-V	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2
5933	IKK-2-inhibitor-V	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2
5934	IKK-2-inhibitor-V	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2
5935	IKK-2-inhibitor-V	trt_cp	PHH	primary	liver	normal primary liver	24	2
5936	IKK-2-inhibitor-V	trt_cp	PHH	primary	liver	normal primary liver	6	2
5937	IL1	trt_lig	BT20	tumor	breast	carcinoma	1	2
5938	IL1	trt_lig	BT20	tumor	breast	carcinoma	24	2
5939	IL1	trt_lig	BT20	tumor	breast	carcinoma	3	2
5940	IL1	trt_lig	BT20	tumor	breast	carcinoma	6	2
5941	IL1	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5942	IL1	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5943	IL1	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5944	IL1	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5945	IL1	trt_lig	MCF10A	normal	breast	epithelial	1	2
5946	IL1	trt_lig	MCF10A	normal	breast	epithelial	24	2
5947	IL1	trt_lig	MCF10A	normal	breast	epithelial	3	2
5948	IL1	trt_lig	MCF10A	normal	breast	epithelial	6	2
5949	IL1	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5950	IL1	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
5951	IL1	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5952	IL1	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5953	IL1	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5954	IL1	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5955	IL1	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5956	IL1	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5957	IL1	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5958	IL1	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5959	IL1	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5960	IL1	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
5961	IL10	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5962	IL10	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5963	IL10	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5964	IL11	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5965	IL11	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5966	IL12	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5967	IL12B	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5968	IL12B	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5969	IL13	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5970	IL13	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5971	IL13	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5972	IL15	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5973	IL15	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
5974	IL15	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
5975	IL16	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
5976	IL17A	trt_lig	BT20	tumor	breast	carcinoma	1	2
5977	IL17A	trt_lig	BT20	tumor	breast	carcinoma	24	2
5978	IL17A	trt_lig	BT20	tumor	breast	carcinoma	3	2
5979	IL17A	trt_lig	BT20	tumor	breast	carcinoma	6	2
5980	IL17A	trt_lig	HS578T	tumor	breast	carcinoma	1	2
5981	IL17A	trt_lig	HS578T	tumor	breast	carcinoma	24	2
5982	IL17A	trt_lig	HS578T	tumor	breast	carcinoma	3	2
5983	IL17A	trt_lig	HS578T	tumor	breast	carcinoma	6	2
5984	IL17A	trt_lig	MCF10A	normal	breast	epithelial	1	2
5985	IL17A	trt_lig	MCF10A	normal	breast	epithelial	24	2
5986	IL17A	trt_lig	MCF10A	normal	breast	epithelial	3	2
5987	IL17A	trt_lig	MCF10A	normal	breast	epithelial	6	2
5988	IL17A	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
5989	IL17A	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
5990	IL17A	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
5991	IL17A	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
5992	IL17A	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
5993	IL17A	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
5994	IL17A	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
5995	IL17A	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
5996	IL17A	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
5997	IL17A	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
5998	IL17A	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
5999	IL17A	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
6000	IL17B	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6001	IL17D	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6002	IL17E	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6003	IL17F	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6004	IL19	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6005	IL1A	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6006	IL1B	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6007	IL1B	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
6008	IL1B	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
6009	IL2	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6010	IL2	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
6011	IL2	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
6012	IL20	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6013	IL20	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
6014	IL20	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
6015	IL21	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6016	IL22	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6017	IL24	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6018	IL28A	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6019	IL29	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6020	IL3	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6021	IL31	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6022	IL4	trt_lig	BT20	tumor	breast	carcinoma	1	2
6023	IL4	trt_lig	BT20	tumor	breast	carcinoma	24	2
6024	IL4	trt_lig	BT20	tumor	breast	carcinoma	3	2
6025	IL4	trt_lig	BT20	tumor	breast	carcinoma	6	2
6026	IL4	trt_lig	HS578T	tumor	breast	carcinoma	1	2
6027	IL4	trt_lig	HS578T	tumor	breast	carcinoma	24	2
6028	IL4	trt_lig	HS578T	tumor	breast	carcinoma	3	2
6029	IL4	trt_lig	HS578T	tumor	breast	carcinoma	6	2
6030	IL4	trt_lig	MCF10A	normal	breast	epithelial	1	2
6031	IL4	trt_lig	MCF10A	normal	breast	epithelial	24	2
6032	IL4	trt_lig	MCF10A	normal	breast	epithelial	3	2
6033	IL4	trt_lig	MCF10A	normal	breast	epithelial	6	2
6034	IL4	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
6035	IL4	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
6036	IL4	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
6037	IL4	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
6038	IL4	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
6039	IL4	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
6040	IL4	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
6041	IL4	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
6042	IL4	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
6043	IL4	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
6044	IL4	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
6045	IL4	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
6046	IL4	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6047	IL4	trt_oe	MCF7	tumor	breast	adenocarcinoma	1	2
6048	IL4	trt_oe	MCF7	tumor	breast	adenocarcinoma	24	2
6049	IL4	trt_oe	MCF7	tumor	breast	adenocarcinoma	3	2
6050	IL4	trt_oe	MCF7	tumor	breast	adenocarcinoma	6	2
6051	IL4	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
6052	IL4	trt_sh	MCF7	tumor	breast	adenocarcinoma	1	2
6053	IL4	trt_sh	MCF7	tumor	breast	adenocarcinoma	24	2
6054	IL4	trt_sh	MCF7	tumor	breast	adenocarcinoma	3	2
6055	IL4	trt_sh	MCF7	tumor	breast	adenocarcinoma	6	2
6056	IL4	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
6057	IL5	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6058	IL5	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
6059	IL6	trt_lig	BT20	tumor	breast	carcinoma	1	2
6060	IL6	trt_lig	BT20	tumor	breast	carcinoma	24	2
6061	IL6	trt_lig	BT20	tumor	breast	carcinoma	3	2
6062	IL6	trt_lig	BT20	tumor	breast	carcinoma	6	2
6063	IL6	trt_lig	HS578T	tumor	breast	carcinoma	1	2
6064	IL6	trt_lig	HS578T	tumor	breast	carcinoma	24	2
6065	IL6	trt_lig	HS578T	tumor	breast	carcinoma	3	2
6066	IL6	trt_lig	HS578T	tumor	breast	carcinoma	6	2
6067	IL6	trt_lig	MCF10A	normal	breast	epithelial	1	2
6068	IL6	trt_lig	MCF10A	normal	breast	epithelial	24	2
6069	IL6	trt_lig	MCF10A	normal	breast	epithelial	3	2
6070	IL6	trt_lig	MCF10A	normal	breast	epithelial	6	2
6071	IL6	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
6072	IL6	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
6073	IL6	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
6074	IL6	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
6075	IL6	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
6076	IL6	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
6077	IL6	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
6078	IL6	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
6079	IL6	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
6080	IL6	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
6081	IL6	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
6082	IL6	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
6083	IL6	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6084	IL6	trt_sh	MCF7	tumor	breast	adenocarcinoma	1	2
6085	IL6	trt_sh	MCF7	tumor	breast	adenocarcinoma	24	2
6086	IL6	trt_sh	MCF7	tumor	breast	adenocarcinoma	3	2
6087	IL6	trt_sh	MCF7	tumor	breast	adenocarcinoma	6	2
6088	IL6	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
6089	IL7	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6090	IL8	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6091	IL8	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
6092	IL8	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
6093	IL9	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6094	INHBA	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6095	INS	trt_lig	BT20	tumor	breast	carcinoma	1	2
6096	INS	trt_lig	BT20	tumor	breast	carcinoma	24	2
6097	INS	trt_lig	BT20	tumor	breast	carcinoma	3	2
6098	INS	trt_lig	BT20	tumor	breast	carcinoma	6	2
6099	INS	trt_lig	HS578T	tumor	breast	carcinoma	1	2
6100	INS	trt_lig	HS578T	tumor	breast	carcinoma	24	2
6101	INS	trt_lig	HS578T	tumor	breast	carcinoma	3	2
6102	INS	trt_lig	HS578T	tumor	breast	carcinoma	6	2
6103	INS	trt_lig	MCF10A	normal	breast	epithelial	1	2
6104	INS	trt_lig	MCF10A	normal	breast	epithelial	24	2
6105	INS	trt_lig	MCF10A	normal	breast	epithelial	3	2
6106	INS	trt_lig	MCF10A	normal	breast	epithelial	6	2
6107	INS	trt_lig	MCF7	tumor	breast	adenocarcinoma	1	2
6108	INS	trt_lig	MCF7	tumor	breast	adenocarcinoma	24	2
6109	INS	trt_lig	MCF7	tumor	breast	adenocarcinoma	3	2
6110	INS	trt_lig	MCF7	tumor	breast	adenocarcinoma	6	2
6111	INS	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	1	2
6112	INS	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	24	2
6113	INS	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	3	2
6114	INS	trt_lig	MDAMB231	tumor	breast	adenocarcinoma	6	2
6115	INS	trt_lig	SKBR3	tumor	breast	adenocarcinoma	1	2
6116	INS	trt_lig	SKBR3	tumor	breast	adenocarcinoma	24	2
6117	INS	trt_lig	SKBR3	tumor	breast	adenocarcinoma	3	2
6118	INS	trt_lig	SKBR3	tumor	breast	adenocarcinoma	6	2
6119	INS	trt_lig	VCAP	tumor	prostate	carcinoma	4	2
6120	INS	trt_oe	MCF7	tumor	breast	adenocarcinoma	1	2
6121	INS	trt_oe	MCF7	tumor	breast	adenocarcinoma	24	2
6122	INS	trt_oe	MCF7	tumor	breast	adenocarcinoma	3	2
6123	INS	trt_oe	MCF7	tumor	breast	adenocarcinoma	6	2
6124	INS	trt_oe	VCAP	tumor	prostate	carcinoma	4	2
6125	INS	trt_sh	MCF7	tumor	breast	adenocarcinoma	1	2
6126	INS	trt_sh	MCF7	tumor	breast	adenocarcinoma	24	2
6127	INS	trt_sh	MCF7	tumor	breast	adenocarcinoma	3	2
6128	INS	trt_sh	MCF7	tumor	breast	adenocarcinoma	6	2
6129	INS	trt_sh	VCAP	tumor	prostate	carcinoma	4	2
6130	IRF2	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
6131	IRF3	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
6132	IRF4	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
6133	IRF5	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
6134	JAK2	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
6135	JAK2	trt_oe.mut	HEK293T	normal	kidney	embryonal kidney	48	2
6136	JMW-MITF1	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	9
6137	JMW-MITF1	trt_cp	HCC515	normal	lung	carcinoma	6	9
6138	JMW-MITF1	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	9
6139	JMW-MITF1	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	9
6140	JMW-MITF1	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	9
6141	JMW-MITF1	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	9
6142	JNJ-38877605	trt_cp	BT20	tumor	breast	carcinoma	24	4
6143	JNJ-38877605	trt_cp	BT20	tumor	breast	carcinoma	6	4
6144	JNJ-38877605	trt_cp	HS578T	tumor	breast	carcinoma	24	4
6145	JNJ-38877605	trt_cp	HS578T	tumor	breast	carcinoma	6	4
6146	JNJ-38877605	trt_cp	MCF10A	normal	breast	epithelial	24	4
6147	JNJ-38877605	trt_cp	MCF10A	normal	breast	epithelial	6	4
6148	JNJ-38877605	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
6149	JNJ-38877605	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
6150	JNJ-38877605	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
6151	JNJ-38877605	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
6152	JNJ-38877605	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
6153	JNJ-38877605	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
6154	JNK-9L	trt_cp	BT20	tumor	breast	carcinoma	24	4
6155	JNK-9L	trt_cp	BT20	tumor	breast	carcinoma	6	4
6156	JNK-9L	trt_cp	HS578T	tumor	breast	carcinoma	24	4
6157	JNK-9L	trt_cp	HS578T	tumor	breast	carcinoma	6	4
6158	JNK-9L	trt_cp	MCF10A	normal	breast	epithelial	24	4
6159	JNK-9L	trt_cp	MCF10A	normal	breast	epithelial	6	4
6160	JNK-9L	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	4
6161	JNK-9L	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	4
6162	JNK-9L	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	4
6163	JNK-9L	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	4
6164	JNK-9L	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	4
6165	JNK-9L	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	4
6166	JUN	trt_oe	HEK293T	normal	kidney	embryonal kidney	48	2
6167	JUN	trt_sh	HEK293T	normal	kidney	embryonal kidney	48	2
6168	JW-7-24-1	trt_cp	BT20	tumor	breast	carcinoma	24	4
6169	JW-7-24-1	trt_cp	BT20	tumor	breast	carcinoma	6	4
6170	JW-7-24-1	trt_cp	HS578T	tumor	breast	carcinoma	24	4
6171	JW-7-24-1	trt_cp	HS578T	tumor	breast	carcinoma	6	4
