	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
14671	CG-930	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
14672	CG-930	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
14673	CG-930	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
14674	CG-930	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
14675	CG-930	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
14676	CG-930	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
14677	CG-930	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	4
14678	CG-930	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	3
14679	CG-930	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	4
14680	CG-930	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	4
14681	CG-930	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	4
14682	CG-930	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	4
14683	CG-930	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	4
14684	CG-930	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	4
14685	CG-930	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
14686	CG-930	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
14687	CG-930	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	5
14688	CG-930	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
14689	CG-930	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	4
14690	CG-930	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
14691	CG-930	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	10
14692	CG-930	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	4
14693	CG-930	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	4
14694	CG-930	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	4
14695	CG-930	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	4
14696	CG-930	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	4
14697	CG-930	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	4
14698	CG-930	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	4
14699	CG-930	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	4
14700	CG-930	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	4
14701	CG-930	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	5
14702	CG-930	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	5
14703	CG-930	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	5
14704	CG-930	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	5
14705	CG-930	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	4
14706	CG-930	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	4
14707	CG-930	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	4
14708	CG-930	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	4
14709	CGK-733	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	2
14710	CGK-733	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2.5	3
14711	CGK-733	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	10.0	5
14712	CGK-733	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2.5	3
14713	CGK-733	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	10.0	1
14714	CGK-733	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2.5	3
14715	CGK-733	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	10.0	3
14716	CGK-733	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2.5	3
14717	CGK-733	trt_cp	PHH	primary	liver	normal primary liver	24	10.0	5
14718	CGK-733	trt_cp	PHH	primary	liver	normal primary liver	24	2.5	3
14719	CGK-733	trt_cp	PHH	primary	liver	normal primary liver	6	10.0	3
14720	CGK-733	trt_cp	PHH	primary	liver	normal primary liver	6	2.5	3
14721	CGP-53353	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	3
14722	CGP-53353	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2.5	3
14723	CGP-53353	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	10.0	6
14724	CGP-53353	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2.5	3
14725	CGP-53353	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	10.0	3
14726	CGP-53353	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2.5	3
14727	CGP-53353	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	10.0	3
14728	CGP-53353	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2.5	3
14729	CGP-53353	trt_cp	PHH	primary	liver	normal primary liver	24	10.0	6
14730	CGP-53353	trt_cp	PHH	primary	liver	normal primary liver	24	2.5	3
14731	CGP-53353	trt_cp	PHH	primary	liver	normal primary liver	6	10.0	3
14732	CGP-53353	trt_cp	PHH	primary	liver	normal primary liver	6	2.5	3
14733	CGP-57380	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.3704	2
14734	CGP-57380	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.1111	2
14735	CGP-57380	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	6
14736	CGP-57380	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.3333	1
14737	CGP-57380	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3704	2
14738	CGP-57380	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1111	3
14739	CGP-57380	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	13
14740	CGP-57380	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.3333	3
14741	CGP-60474	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	2
14742	CGP-60474	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	2
14743	CGP-60474	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	1
14744	CGP-60474	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	1
14745	CGP-60474	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	4
14746	CGP-60474	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	4
14747	CGP-60474	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	4
14748	CGP-60474	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	4
14749	CGP-60474	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
14750	CGP-60474	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	2
14751	CGP-60474	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	1
14752	CGP-60474	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	1
14753	CGP-60474	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
14754	CGP-60474	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	3
14755	CGP-60474	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
14756	CGP-60474	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
14757	CGP-60474	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	3
14758	CGP-60474	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	4
14759	CGP-60474	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	3
14760	CGP-60474	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	2
14761	CGP-60474	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	4
14762	CGP-60474	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	3
14763	CGP-60474	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	4
14764	CGP-60474	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	4
14765	CGP-60474	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
14766	CGP-60474	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	1
14767	CGP-60474	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	2
14768	CGP-60474	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
14769	CGP-60474	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	4
14770	CGP-60474	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	4
14771	CGP-60474	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	8
14772	CGP-60474	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	4
14773	CGP-60474	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	4
14774	CGP-60474	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	4
14775	CGP-60474	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	3
14776	CGP-60474	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	3
14777	CGP-60474	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	4
14778	CGP-60474	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	3
14779	CGP-60474	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	3
14780	CGP-60474	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	4
14781	CGP-60474	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	5
14782	CGP-60474	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	4
14783	CGP-60474	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	4
14784	CGP-60474	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	4
14785	CGP-60474	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	4
14786	CGP-60474	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	4
14787	CGS-15943	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	3
14788	CGS-15943	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2.5	3
14789	CGS-15943	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	10.0	3
14790	CGS-15943	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	2.5	3
14791	CGS-15943	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	10.0	3
14792	CGS-15943	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	24	2.5	3
14793	CGS-15943	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	10.0	3
14794	CGS-15943	trt_cp	HUH7	tumor	liver	hepatocellular carcinoma	6	2.5	3
14795	CGS-15943	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	24
14796	CGS-15943	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	20.0	14
14797	CGS-15943	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	40.0	17
14798	CGS-15943	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	5.0	1
14799	CGS-15943	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	24
14800	CGS-15943	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	20.0	15
14801	CGS-15943	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	40.0	18
14802	CGS-15943	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	10.0	7
14803	CGS-15943	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	20.0	7
14804	CGS-15943	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	40.0	9
14805	CGS-15943	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	5.0	2
14806	CGS-15943	trt_cp	PHH	primary	liver	normal primary liver	24	10.0	3
14807	CGS-15943	trt_cp	PHH	primary	liver	normal primary liver	24	2.5	3
14808	CGS-15943	trt_cp	PHH	primary	liver	normal primary liver	6	10.0	3
14809	CGS-15943	trt_cp	PHH	primary	liver	normal primary liver	6	2.5	3
14810	CHEMBL-399379	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.963	3
14811	CHEMBL-399379	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	26.6667	3
14812	CHEMBL-399379	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	8.8889	3
14813	CHEMBL-399379	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	80.0	9
14814	CHEMBL-399379	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.963	3
14815	CHEMBL-399379	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	26.6667	3
14816	CHEMBL-399379	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	8.8889	3
14817	CHEMBL-399379	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	80.0	8
14818	CHEMBL-399379	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	2.963	2
14819	CHEMBL-399379	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	26.6667	2
14820	CHEMBL-399379	trt_cp	NKDBA	normal	kidney	kidney epithelial	24	8.8889	2
14821	CHGA	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14822	CHGA	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14823	CHIR-99021	trt_cp	BT20	tumor	breast	carcinoma	24	0.08	3
14824	CHIR-99021	trt_cp	BT20	tumor	breast	carcinoma	24	0.4	3
14825	CHIR-99021	trt_cp	BT20	tumor	breast	carcinoma	24	10.0	3
14826	CHIR-99021	trt_cp	BT20	tumor	breast	carcinoma	24	2.0	3
14827	CHIR-99021	trt_cp	BT20	tumor	breast	carcinoma	6	0.08	3
14828	CHIR-99021	trt_cp	BT20	tumor	breast	carcinoma	6	0.4	3
14829	CHIR-99021	trt_cp	BT20	tumor	breast	carcinoma	6	10.0	3
14830	CHIR-99021	trt_cp	BT20	tumor	breast	carcinoma	6	2.0	3
14831	CHIR-99021	trt_cp	HS578T	tumor	breast	carcinoma	24	0.08	3
14832	CHIR-99021	trt_cp	HS578T	tumor	breast	carcinoma	24	0.4	3
14833	CHIR-99021	trt_cp	HS578T	tumor	breast	carcinoma	24	10.0	3
14834	CHIR-99021	trt_cp	HS578T	tumor	breast	carcinoma	24	2.0	3
14835	CHIR-99021	trt_cp	HS578T	tumor	breast	carcinoma	6	0.08	3
14836	CHIR-99021	trt_cp	HS578T	tumor	breast	carcinoma	6	0.4	2
14837	CHIR-99021	trt_cp	HS578T	tumor	breast	carcinoma	6	10.0	3
14838	CHIR-99021	trt_cp	HS578T	tumor	breast	carcinoma	6	2.0	3
14839	CHIR-99021	trt_cp	MCF10A	normal	breast	epithelial	24	0.08	2
14840	CHIR-99021	trt_cp	MCF10A	normal	breast	epithelial	24	0.4	2
14841	CHIR-99021	trt_cp	MCF10A	normal	breast	epithelial	24	10.0	2
14842	CHIR-99021	trt_cp	MCF10A	normal	breast	epithelial	24	2.0	2
14843	CHIR-99021	trt_cp	MCF10A	normal	breast	epithelial	6	0.08	3
14844	CHIR-99021	trt_cp	MCF10A	normal	breast	epithelial	6	0.4	3
14845	CHIR-99021	trt_cp	MCF10A	normal	breast	epithelial	6	10.0	3
14846	CHIR-99021	trt_cp	MCF10A	normal	breast	epithelial	6	2.0	3
14847	CHIR-99021	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.08	2
14848	CHIR-99021	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.4	2
14849	CHIR-99021	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	2
14850	CHIR-99021	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.0	2
14851	CHIR-99021	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.08	2
14852	CHIR-99021	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.4	3
14853	CHIR-99021	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	3
14854	CHIR-99021	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.0	3
14855	CHIR-99021	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.08	3
14856	CHIR-99021	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	0.4	3
14857	CHIR-99021	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	10.0	3
14858	CHIR-99021	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	24	2.0	3
14859	CHIR-99021	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.08	3
14860	CHIR-99021	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	0.4	3
14861	CHIR-99021	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	10.0	3
14862	CHIR-99021	trt_cp	MDAMB231	tumor	breast	adenocarcinoma	6	2.0	3
14863	CHIR-99021	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.08	3
14864	CHIR-99021	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	0.4	3
14865	CHIR-99021	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	10.0	3
14866	CHIR-99021	trt_cp	SKBR3	tumor	breast	adenocarcinoma	24	2.0	3
14867	CHIR-99021	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.08	3
14868	CHIR-99021	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	0.4	3
14869	CHIR-99021	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	10.0	3
14870	CHIR-99021	trt_cp	SKBR3	tumor	breast	adenocarcinoma	6	2.0	3
14871	CLEC11A	trt_lig	MCF7	tumor	breast	adenocarcinoma	2	20.0	2
14872	CLEC11A	trt_lig	MCF7	tumor	breast	adenocarcinoma	2	20.000000	1
14873	CLEC11A	trt_lig	VCAP	tumor	prostate	carcinoma	4	20.0	2
14874	CLEC11A	trt_lig	VCAP	tumor	prostate	carcinoma	4	20.000000	1
14875	CMA1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2.0	1
14876	CMA1	trt_lig	VCAP	tumor	prostate	carcinoma	4	2.000000	2
14877	CNTF	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.0	1
14878	CNTF	trt_lig	VCAP	tumor	prostate	carcinoma	4	100.000000	2
14879	COL-3	trt_cp	A375	tumor	skin	malignant melanoma	24	0.159999996424	11
14880	COL-3	trt_cp	A375	tumor	skin	malignant melanoma	24	0.629999995232	9
14881	COL-3	trt_cp	A375	tumor	skin	malignant melanoma	24	10.0	9
14882	COL-3	trt_cp	A375	tumor	skin	malignant melanoma	24	2.5	12
14883	COL-3	trt_cp	A375	tumor	skin	malignant melanoma	6	0.159999996424	6
14884	COL-3	trt_cp	A375	tumor	skin	malignant melanoma	6	0.629999995232	6
14885	COL-3	trt_cp	A375	tumor	skin	malignant melanoma	6	10.0	6
14886	COL-3	trt_cp	A375	tumor	skin	malignant melanoma	6	2.5	6
14887	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.159999996424	6
14888	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.629999995232	6
14889	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	5
14890	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	2.5	6
14891	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.159999996424	6
14892	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.3700000047680001	4
14893	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.629999995232	6
14894	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.1100000143100002	3
14895	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	10
14896	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	2.5	6
14897	COL-3	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.32999992371	4
14898	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	24	0.159999996424	4
14899	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	24	0.3700000047680001	4
14900	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	24	0.629999995232	4
14901	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	24	1.1100000143100002	4
14902	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	8
14903	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	24	2.5	4
14904	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	24	3.32999992371	4
14905	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	6	0.159999996424	4
14906	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	6	0.629999995232	4
14907	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	6	10.0	4
14908	COL-3	trt_cp	HA1E	normal	kidney	normal kidney	6	2.5	3
14909	COL-3	trt_cp	HCC515	normal	lung	carcinoma	24	0.16	6
14910	COL-3	trt_cp	HCC515	normal	lung	carcinoma	24	0.63	6
14911	COL-3	trt_cp	HCC515	normal	lung	carcinoma	24	10.0	6
14912	COL-3	trt_cp	HCC515	normal	lung	carcinoma	24	2.5	6
14913	COL-3	trt_cp	HCC515	normal	lung	carcinoma	6	0.16	6
14914	COL-3	trt_cp	HCC515	normal	lung	carcinoma	6	0.63	6
14915	COL-3	trt_cp	HCC515	normal	lung	carcinoma	6	10.0	6
14916	COL-3	trt_cp	HCC515	normal	lung	carcinoma	6	2.5	6
14917	COL-3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.16	6
14918	COL-3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	0.63	6
14919	COL-3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	10.0	6
14920	COL-3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	24	2.5	6
14921	COL-3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	0.37	12
14922	COL-3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	1.11	12
14923	COL-3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	10.0	12
14924	COL-3	trt_cp	HEPG2	tumor	liver	hepatocellular carcinoma	6	3.33	12
14925	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.159999996424	6
14926	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.3700000047680001	4
14927	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	0.629999995232	6
14928	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	1.1100000143100002	4
14929	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	10.0	10
14930	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	2.5	6
14931	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	24	3.32999992371	4
14932	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	0.159999996424	5
14933	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	0.629999995232	6
14934	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	10.0	5
14935	COL-3	trt_cp	HT29	tumor	large intestine	colorectal adenocarcinoma	6	2.5	4
14936	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	0.160000	2
14937	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	0.370000	4
14938	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	0.3700000047680001	4
14939	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	0.630000	2
14940	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	1.110000	4
14941	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	1.1100000143100002	4
14942	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	10.0	4
14943	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	10.000000	6
14944	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	2.500000	2
14945	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	3.32999992371	4
14946	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	24	3.330000	4
14947	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	0.160000	4
14948	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	0.3700000047680001	4
14949	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	0.630000	4
14950	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	1.1100000143100002	4
14951	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	10.0	4
14952	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	10.000000	4
14953	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	2.500000	4
14954	COL-3	trt_cp	JURKAT	tumor	haematopoietic and lymphoid tissue	acute lymphoblastic leukemia (ALL)| T-cell	6	3.32999992371	4
14955	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.16	2
14956	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.63	2
14957	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.0	2
14958	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	2.5	2
14959	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.159999996424	6
14960	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.3700000047680001	4
14961	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.629999995232	6
14962	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.1100000143100002	4
14963	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.0	10
14964	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	2.5	6
14965	COL-3	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.32999992371	4
14966	COL-3	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.159999996424	8
14967	COL-3	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	0.629999995232	8
14968	COL-3	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	10.0	8
14969	COL-3	trt_cp	PC3	tumor	prostate	adenocarcinoma	24	2.5	8
14970	COL-3	trt_cp	PC3	tumor	prostate	adenocarcinoma	6	0.159999996424	2
